ID,NOMB_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,CAMPAÑA,ZONA,ESTACION,LATITUD,LONGITUD,VARIABLE,VALOR,FECHA,ESTACION_DEL_ANIO,COD_REGION,ANIO
312,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Chaiten,18,433529.8,730022.5,PH,7.476666666666667,26/11/2018 00:00:00,VER,X,2018
313,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Chaiten,19,433757.9,725704.9,PH,7.12,26/11/2018 11:04:00,VER,X,2018
314,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Chaiten,20,434146.5,725944.6,PH,7.920000000000001,26/11/2018 00:00:00,VER,X,2018
315,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,1,442931.1,740942.8,PH,7.510000000000001,12/10/2018 09:15:00,VER,XI,2018
316,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,2,442654.0,740814.0,PH,7.44,12/10/2018 08:20:00,VER,XI,2018
318,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,4,441418.4,741320.7,PH,7.476666666666667,12/09/2018 16:20:00,VER,XI,2018
319,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,5,441413.9,740923.4,PH,7.636666666666667,12/09/2018 15:48:00,VER,XI,2018
320,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,6,440832.8,740222.8,PH,7.453333333333333,12/09/2018 14:05:00,VER,XI,2018
321,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,7,440453.4,735253.7,PH,7.546666666666667,12/09/2018 11:20:00,VER,XI,2018
322,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,8,435456.5,735432.1,PH,7.593333333333334,12/09/2018 08:05:00,VER,XI,2018
323,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,9,435329.1,735219.9,PH,7.79,12/08/2018 15:55:00,VER,XI,2018
324,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,10,435638.0,734800.0,PH,7.39,12/09/2018 09:33:00,VER,XI,2018
326,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,12,440031.4,734511.0,PH,7.703333333333333,27/11/2018 00:00:00,VER,XI,2018
327,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,13,440131.4,734339.6,PH,7.626666666666668,27/11/2018 00:00:00,VER,XI,2018
328,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,14,440556.5,733855.0,PH,7.63,27/11/2018 00:00:00,VER,XI,2018
331,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Guaitecas,17,441715.5,734639.1,PH,8.073333333333332,27/11/2018 00:00:00,VER,XI,2018
335,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,2,451131.2,735840.6,PH,7.68,12/11/2018 11:52:00,VER,XI,2018
337,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,4,450957.9,740833.4,PH,7.510000000000001,12/11/2018 09:42:00,VER,XI,2018
338,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,5,450801.8,741520.1,PH,7.903333333333333,12/11/2018 08:25:00,VER,XI,2018
339,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,6,445907.0,740245.9,PH,,12/10/2018 18:30:00,VER,XI,2018
343,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,10,444841.8,735535.6,PH,7.846666666666667,12/10/2018 15:55:00,VER,XI,2018
345,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,12,444145.4,735257.1,PH,7.29,12/10/2018 13:30:00,VER,XI,2018
346,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,13,443935.6,735252.9,PH,7.05,12/10/2018 12:33:00,VER,XI,2018
347,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,14,443608.6,740025.9,PH,7.713333333333334,12/10/2018 11:11:00,VER,XI,2018
349,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,16,443308.8,740650.1,PH,7.503333333333333,12/10/2018 10:20:00,VER,XI,2018
350,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,17,440830.9,733501.0,PH,7.753333333333333,17/12/2018 21:40:00,VER,XI,2018
352,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,19,434430.9,730056.5,PH,7.433333333333334,26/11/2018 00:00:00,VER,XI,2018
355,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,22,434800.8,725910.6,PH,7.8,26/11/2018 00:00:00,VER,XI,2018
358,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,25,435725.7,730637.3,PH,7.699999999999999,26/11/2018 00:00:00,VER,XI,2018
364,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,31,442248.0,730431.7,PH,7.503333333333333,17/12/2018 14:20:00,VER,XI,2018
365,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,32,450149.0,732702.0,PH,8.436666666666666,16/12/2018 10:20:00,VER,XI,2018
367,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Moraleda,34,451400.9,733003.9,PH,8.093333333333332,15/12/2018 09:15:00,VER,XI,2018
373,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,5,443139.8,724117.0,PH,7.6933333333333325,17/12/2018 09:35:00,VER,XI,2018
374,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,6,443407.1,724241.7,PH,7.3933333333333335,17/12/2018 09:00:00,VER,XI,2018
375,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,7,443955.1,725020.8,PH,7.41,16/12/2018 19:30:00,VER,XI,2018
376,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,8,444209.3,724807.1,PH,7.28,16/12/2018 18:57:00,VER,XI,2018
377,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,9,444627.6,725457.1,PH,7.420000000000001,16/12/2018 17:02:00,VER,XI,2018
378,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,10,444937.8,725757.3,PH,7.553333333333334,16/12/2018 16:25:00,VER,XI,2018
379,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,11,445252.5,730325.2,PH,7.420000000000001,16/12/2018 15:05:00,VER,XI,2018
380,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,12,445441.9,730811.9,PH,7.373333333333334,16/12/2018 14:25:00,VER,XI,2018
381,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Puyuhuapi,13,445513.4,731503.8,PH,7.3566666666666665,16/12/2018 13:35:00,VER,XI,2018
382,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,1,452639.7,730033.3,PH,7.436666666666667,14/12/2018 15:07:00,VER,XI,2018
384,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,3,451953.0,732236.0,PH,7.953333333333333,14/12/2018 12:09:00,VER,XI,2018
386,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,5,452421.9,733225.0,PH,7.903333333333333,13/12/2018 16:03:00,VER,XI,2018
387,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,6,453734.9,733550.9,PH,7.739999999999999,13/12/2018 12:45:00,VER,XI,2018
388,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,7,454508.5,733655.3,PH,7.726666666666667,13/12/2018 11:30:00,VER,XI,2018
391,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,10,455717.6,733619.7,PH,7.323333333333333,12/12/2018 20:45:00,VER,XI,2018
392,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,11,460134.6,733917.0,PH,7.87,12/12/2018 19:45:00,VER,XI,2018
393,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,12,460911.0,734221.0,PH,7.383333333333333,12/12/2018 18:05:00,VER,XI,2018
394,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,13,461329.4,734345.5,PH,7.323333333333333,12/12/2018 16:32:00,VER,XI,2018
399,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,18,460557.7,735202.9,PH,7.526666666666666,12/12/2018 15:50:00,VER,XI,2018
400,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,19,460107.9,735645.7,PH,7.3999999999999995,12/12/2018 13:46:00,VER,XI,2018
403,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,22,454724.9,735147.8,PH,7.516666666666667,12/12/2018 11:44:00,VER,XI,2018
405,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,24,454429.7,740423.3,PH,7.34,12/12/2018 08:30:00,VER,XI,2018
406,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,25,454137.5,741704.6,PH,7.786666666666666,12/11/2018 19:00:00,VER,XI,2018
409,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,28,453351.4,741310.2,PH,7.523333333333333,12/11/2018 16:50:00,VER,XI,2018
411,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,30,452356.0,741521.0,PH,7.626666666666666,12/11/2018 14:55:00,VER,XI,2018
413,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2018-2019,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Gastón Vidal,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2018.Proy.SeguimientoAmbiental,Aysen,32,452535.2,734839.8,PH,7.9433333333333325,13/12/2018 19:40:00,VER,XI,2018
